,BLOCKGROUP,place_ids,origin,destinations
139,530330041002,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Magnusan-Park,ChIJ5W3fE34TkFQRNkqlEtO1Z48,ChIJe5f8rPQUkFQRSDaDuXJUcOQ,ChIJK8hUloYTkFQRyiMM-7TC7Ho,ChIJ89lAy4IUkFQRARgqph2Pnp0,ChIJHcWSCnwTkFQRUtcmKnVzmPE,ChIJ942DrfQUkFQRZGAt56Ohmps,ChIJaztWtlYUkFQRWF7fyc5Yh-w,ChIJKWuWUHAUkFQRbHdz98dNFOc,ChIJe4f1jH8UkFQRkzCYsvF7JuE,ChIJDSnFTYAUkFQRbIRg_TFZM6U","47.66695,-122.26627","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.680326,-122.253198|47.66818720000001,-122.28362209999999|47.6588898,-122.31286429999999|47.678000899999994,-122.2906962|47.663071,-122.282807|47.6682352,-122.2771988|47.6595724,-122.3128135|47.677387599999996,-122.3133615|47.677026500000004,-122.3126731|47.6711946,-122.2921117|47.6686686,-122.2903815"
140,530330041003,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Magnusan-Park,ChIJ5W3fE34TkFQRNkqlEtO1Z48,ChIJe5f8rPQUkFQRSDaDuXJUcOQ,ChIJK8hUloYTkFQRyiMM-7TC7Ho,ChIJ89lAy4IUkFQRk-EpsV7W_XA,ChIJHcWSCnwTkFQRHNMNUwGEvCU,ChIJ942DrfQUkFQRZGAt56Ohmps,ChIJ9SVMdcMUkFQRYq5nYz6v1Jw,ChIJe4f1jH8UkFQRkzCYsvF7JuE,ChIJg-mDdvIUkFQR-S6NlKK7Bcc,ChIJLduCgoUUkFQReLE6NJsnatE","47.65904000000001,-122.27579","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.680326,-122.253198|47.66818720000001,-122.28362209999999|47.6588898,-122.31286429999999|47.678000899999994,-122.2906962|47.66263789999999,-122.28326499999999|47.668209600000004,-122.27714990000001|47.6595724,-122.3128135|47.6406408,-122.3046676|47.6711946,-122.2921117|47.653353700000004,-122.31196000000001|47.662128499999994,-122.2968045"
141,530330041004,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Magnusan-Park,ChIJ5W3fE34TkFQRNkqlEtO1Z48,ChIJe5f8rPQUkFQRSDaDuXJUcOQ,ChIJK8hUloYTkFQRyiMM-7TC7Ho,ChIJ89lAy4IUkFQRARgqph2Pnp0,ChIJHcWSCnwTkFQRHNMNUwGEvCU,ChIJ942DrfQUkFQRZGAt56Ohmps,ChIJKWuWUHAUkFQRbHdz98dNFOc,ChIJe4f1jH8UkFQRkzCYsvF7JuE,ChIJg-mDdvIUkFQR-S6NlKK7Bcc,ChIJDSnFTYAUkFQRbIRg_TFZM6U","47.66439,-122.27873999999998","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.680326,-122.253198|47.66818720000001,-122.28362209999999|47.6588898,-122.31286429999999|47.678000899999994,-122.2906962|47.663071,-122.282807|47.668209600000004,-122.27714990000001|47.6595724,-122.3128135|47.677026500000004,-122.3126731|47.6711946,-122.2921117|47.653353700000004,-122.31196000000001|47.6686686,-122.2903815"
142,530330041005,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Magnusan-Park,ChIJ5W3fE34TkFQRNkqlEtO1Z48,ChIJe5f8rPQUkFQRSDaDuXJUcOQ,ChIJVZZq9mAUkFQRRAHfUiu_sc0,ChIJq59isoUUkFQRMbQ9UBnN4Bo,ChIJPWxY6YUUkFQRfc-1sF6YDdw,ChIJ942DrfQUkFQRZGAt56Ohmps,ChIJ9SVMdcMUkFQRYq5nYz6v1Jw,ChIJe4f1jH8UkFQRkzCYsvF7JuE,ChIJg-mDdvIUkFQR-S6NlKK7Bcc,ChIJLduCgoUUkFQReLE6NJsnatE","47.65915,-122.28563","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.680326,-122.253198|47.66818720000001,-122.28362209999999|47.6588898,-122.31286429999999|47.665244200000004,-122.31788279999999|47.6623574,-122.2934291|47.662271999999994,-122.296471|47.6595724,-122.3128135|47.6406408,-122.3046676|47.6711946,-122.2921117|47.653353700000004,-122.31196000000001|47.662128499999994,-122.2968045"
143,530330041006,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Magnusan-Park,ChIJ5W3fE34TkFQRNkqlEtO1Z48,ChIJe5f8rPQUkFQRSDaDuXJUcOQ,ChIJK8hUloYTkFQRyiMM-7TC7Ho,ChIJ89lAy4IUkFQRk-EpsV7W_XA,ChIJHcWSCnwTkFQRHNMNUwGEvCU,ChIJ942DrfQUkFQRZGAt56Ohmps,ChIJ9SVMdcMUkFQRYq5nYz6v1Jw,ChIJe4f1jH8UkFQRkzCYsvF7JuE,ChIJg-mDdvIUkFQR-S6NlKK7Bcc,ChIJLduCgoUUkFQReLE6NJsnatE","47.6536,-122.27807","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.680326,-122.253198|47.66818720000001,-122.28362209999999|47.6588898,-122.31286429999999|47.678000899999994,-122.2906962|47.66263789999999,-122.28326499999999|47.668209600000004,-122.27714990000001|47.6595724,-122.3128135|47.6406408,-122.3046676|47.6711946,-122.2921117|47.653353700000004,-122.31196000000001|47.662128499999994,-122.2968045"
144,530330042001,"South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,Magnusan-Park,ChIJ5W3fE34TkFQRNkqlEtO1Z48,ChIJvx02bnAUkFQRHeK8hOp7vVc,ChIJK8hUloYTkFQRyiMM-7TC7Ho,ChIJ89lAy4IUkFQRARgqph2Pnp0,ChIJHcWSCnwTkFQRUtcmKnVzmPE,ChIJEX-ZI44TkFQRHSThbtqCl9o,ChIJaztWtlYUkFQRWF7fyc5Yh-w,ChIJKWuWUHAUkFQRbHdz98dNFOc,ChIJe4f1jH8UkFQRkzCYsvF7JuE,ChIJDSnFTYAUkFQRbIRg_TFZM6U","47.67271,-122.27322","47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.680326,-122.253198|47.66818720000001,-122.28362209999999|47.6756066,-122.31215870000001|47.678000899999994,-122.2906962|47.663071,-122.282807|47.6682352,-122.2771988|47.6854665,-122.29012709999999|47.677387599999996,-122.3133615|47.677026500000004,-122.3126731|47.6711946,-122.2921117|47.6686686,-122.2903815"
145,530330042002,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Magnusan-Park,ChIJ5W3fE34TkFQRNkqlEtO1Z48,ChIJvx02bnAUkFQRHeK8hOp7vVc,ChIJK8hUloYTkFQRyiMM-7TC7Ho,ChIJ89lAy4IUkFQRk-EpsV7W_XA,ChIJHcWSCnwTkFQRUtcmKnVzmPE,ChIJEX-ZI44TkFQRHSThbtqCl9o,ChIJaztWtlYUkFQRWF7fyc5Yh-w,ChIJKWuWUHAUkFQRbHdz98dNFOc,ChIJe4f1jH8UkFQRkzCYsvF7JuE,ChIJDSnFTYAUkFQRbIRg_TFZM6U","47.67084000000001,-122.28221","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.680326,-122.253198|47.66818720000001,-122.28362209999999|47.6756066,-122.31215870000001|47.678000899999994,-122.2906962|47.66263789999999,-122.28326499999999|47.6682352,-122.2771988|47.6854665,-122.29012709999999|47.677387599999996,-122.3133615|47.677026500000004,-122.3126731|47.6711946,-122.2921117|47.6686686,-122.2903815"
146,530330042003,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Magnusan-Park,ChIJ5W3fE34TkFQRNkqlEtO1Z48,ChIJe5f8rPQUkFQRSDaDuXJUcOQ,ChIJK8hUloYTkFQRyiMM-7TC7Ho,ChIJMfi2HIUUkFQR-0eObUHvzIY,ChIJGz0NC4YUkFQRET4LctjaMm8,ChIJ942DrfQUkFQRZGAt56Ohmps,ChIJKWuWUHAUkFQRbHdz98dNFOc,ChIJe4f1jH8UkFQRkzCYsvF7JuE,ChIJg-mDdvIUkFQR-S6NlKK7Bcc,ChIJDSnFTYAUkFQRbIRg_TFZM6U","47.66471,-122.29037","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.680326,-122.253198|47.66818720000001,-122.28362209999999|47.6588898,-122.31286429999999|47.678000899999994,-122.2906962|47.661797299999996,-122.29255459999999|47.6636549,-122.2973821|47.6595724,-122.3128135|47.677026500000004,-122.3126731|47.6711946,-122.2921117|47.653353700000004,-122.31196000000001|47.6686686,-122.2903815"
147,530330042004,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Magnusan-Park,ChIJ5W3fE34TkFQRNkqlEtO1Z48,ChIJvx02bnAUkFQRHeK8hOp7vVc,ChIJK8hUloYTkFQRyiMM-7TC7Ho,ChIJ89lAy4IUkFQRARgqph2Pnp0,ChIJHcWSCnwTkFQRUtcmKnVzmPE,ChIJEX-ZI44TkFQRHSThbtqCl9o,ChIJaztWtlYUkFQRWF7fyc5Yh-w,ChIJKWuWUHAUkFQRbHdz98dNFOc,ChIJe4f1jH8UkFQRkzCYsvF7JuE,ChIJ0VeySYAUkFQRd4cZ61YU5Yk","47.67107,-122.28772","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.680326,-122.253198|47.66818720000001,-122.28362209999999|47.6756066,-122.31215870000001|47.678000899999994,-122.2906962|47.663071,-122.282807|47.6682352,-122.2771988|47.6854665,-122.29012709999999|47.677387599999996,-122.3133615|47.677026500000004,-122.3126731|47.6711946,-122.2921117|47.6688298,-122.28994750000001"
148,530330042005,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Overlake-Redmond,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Greenlake-Park,ChIJ5W3fE34TkFQRNkqlEtO1Z48,ChIJvx02bnAUkFQRHeK8hOp7vVc,ChIJK8hUloYTkFQRyiMM-7TC7Ho,ChIJq59isoUUkFQRMbQ9UBnN4Bo,ChIJGz0NC4YUkFQRET4LctjaMm8,ChIJEX-ZI44TkFQRHSThbtqCl9o,ChIJaztWtlYUkFQRWF7fyc5Yh-w,ChIJKWuWUHAUkFQRbHdz98dNFOc,ChIJe4f1jH8UkFQRkzCYsvF7JuE,ChIJa6MENIcTkFQRfaseSfa5bIk","47.67218,-122.29328","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.641193,-122.12825900000001|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.68025,-122.328499|47.66818720000001,-122.28362209999999|47.6756066,-122.31215870000001|47.678000899999994,-122.2906962|47.6623574,-122.2934291|47.6636549,-122.2973821|47.6854665,-122.29012709999999|47.677387599999996,-122.3133615|47.677026500000004,-122.3126731|47.6711946,-122.2921117|47.6759343,-122.29317900000001"
149,530330043011,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Greenlake-Park,ChIJ5W3fE34TkFQRNkqlEtO1Z48,ChIJe5f8rPQUkFQRSDaDuXJUcOQ,ChIJVZZq9mAUkFQRRAHfUiu_sc0,ChIJVZjrIoMUkFQR5BoGcfXe35I,ChIJGz0NC4YUkFQRET4LctjaMm8,ChIJ942DrfQUkFQRZGAt56Ohmps,ChIJKWuWUHAUkFQRbHdz98dNFOc,ChIJe4f1jH8UkFQRkzCYsvF7JuE,ChIJg-mDdvIUkFQR-S6NlKK7Bcc,ChIJiXgWPIYUkFQRtx9nmF1ErB0","47.66456,-122.29787","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.68025,-122.328499|47.66818720000001,-122.28362209999999|47.6588898,-122.31286429999999|47.665244200000004,-122.31788279999999|47.6615662,-122.29831589999999|47.6636549,-122.2973821|47.6595724,-122.3128135|47.677026500000004,-122.3126731|47.6711946,-122.2921117|47.653353700000004,-122.31196000000001|47.6644333,-122.29902820000001"
150,530330043012,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Greenlake-Park,ChIJ5W3fE34TkFQRNkqlEtO1Z48,ChIJvx02bnAUkFQRHeK8hOp7vVc,ChIJK8hUloYTkFQRyiMM-7TC7Ho,ChIJRW4ofYgUkFQRxi35AvCwS4s,ChIJGz0NC4YUkFQRET4LctjaMm8,ChIJEX-ZI44TkFQRHSThbtqCl9o,ChIJaztWtlYUkFQRWF7fyc5Yh-w,ChIJKWuWUHAUkFQRbHdz98dNFOc,ChIJe4f1jH8UkFQRkzCYsvF7JuE,ChIJrSCXsYAUkFQRz6CAeOdb5Ik","47.67211,-122.29848","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.68025,-122.328499|47.66818720000001,-122.28362209999999|47.6756066,-122.31215870000001|47.678000899999994,-122.2906962|47.6646934,-122.3023209|47.6636549,-122.2973821|47.6854665,-122.29012709999999|47.677387599999996,-122.3133615|47.677026500000004,-122.3126731|47.6711946,-122.2921117|47.668675,-122.295603"
151,530330043013,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Greenlake-Park,ChIJ5W3fE34TkFQRNkqlEtO1Z48,ChIJvx02bnAUkFQRHeK8hOp7vVc,ChIJK8hUloYTkFQRyiMM-7TC7Ho,ChIJRW4ofYgUkFQRxi35AvCwS4s,ChIJGz0NC4YUkFQRET4LctjaMm8,ChIJ942DrfQUkFQRZGAt56Ohmps,ChIJaztWtlYUkFQRWF7fyc5Yh-w,ChIJKWuWUHAUkFQRbHdz98dNFOc,ChIJe4f1jH8UkFQRkzCYsvF7JuE,ChIJreTBgIcUkFQRKh_jcEGENNY","47.67196,-122.30361","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.68025,-122.328499|47.66818720000001,-122.28362209999999|47.6756066,-122.31215870000001|47.678000899999994,-122.2906962|47.6646934,-122.3023209|47.6636549,-122.2973821|47.6595724,-122.3128135|47.677387599999996,-122.3133615|47.677026500000004,-122.3126731|47.6711946,-122.2921117|47.6677401,-122.3004006"
152,530330043021,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Greenlake-Park,ChIJq6Rq_l8UkFQRyDDI__HHS40,ChIJe5f8rPQUkFQRSDaDuXJUcOQ,ChIJVZZq9mAUkFQRRAHfUiu_sc0,ChIJRW4ofYgUkFQRxi35AvCwS4s,ChIJA3V7tWEUkFQRkIyotdkITxA,ChIJ942DrfQUkFQRZGAt56Ohmps,ChIJKWuWUHAUkFQRbHdz98dNFOc,ChIJe4f1jH8UkFQRkzCYsvF7JuE,ChIJg-mDdvIUkFQR-S6NlKK7Bcc,ChIJicdX0XwUkFQR-XNas59i9_E","47.66493,-122.30515","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.68025,-122.328499|47.66267,-122.31761999999999|47.6588898,-122.31286429999999|47.665244200000004,-122.31788279999999|47.6646934,-122.3023209|47.6646422,-122.31493359999999|47.6595724,-122.3128135|47.677026500000004,-122.3126731|47.6711946,-122.2921117|47.653353700000004,-122.31196000000001|47.66910410000001,-122.3060328"
153,530330043022,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Greenlake-Park,ChIJ5W3fE34TkFQRNkqlEtO1Z48,ChIJvx02bnAUkFQRHeK8hOp7vVc,ChIJVZZq9mAUkFQRRAHfUiu_sc0,ChIJRW4ofYgUkFQRxi35AvCwS4s,ChIJGz0NC4YUkFQRET4LctjaMm8,ChIJ942DrfQUkFQRZGAt56Ohmps,ChIJux3Sgm4UkFQRWEu63lNG_eQ,ChIJKWuWUHAUkFQRbHdz98dNFOc,ChIJe4f1jH8UkFQRkzCYsvF7JuE,ChIJreTBgIcUkFQRKh_jcEGENNY","47.66459,-122.30234","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.68025,-122.328499|47.66818720000001,-122.28362209999999|47.6756066,-122.31215870000001|47.665244200000004,-122.31788279999999|47.6646934,-122.3023209|47.6636549,-122.2973821|47.6595724,-122.3128135|47.677221100000004,-122.32234779999999|47.677026500000004,-122.3126731|47.6711946,-122.2921117|47.6677401,-122.3004006"
154,530330044001,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Greenlake-Park,ChIJA3kY6m8UkFQR-CIE8erfUqs,ChIJvx02bnAUkFQRHeK8hOp7vVc,ChIJVZZq9mAUkFQRRAHfUiu_sc0,ChIJRW4ofYgUkFQRxi35AvCwS4s,ChIJqU7Pw28UkFQRqsy6Nq7aLl0,ChIJ942DrfQUkFQRZGAt56Ohmps,ChIJux3Sgm4UkFQRWEu63lNG_eQ,ChIJaztWtlYUkFQRWF7fyc5Yh-w,ChIJKWuWUHAUkFQRbHdz98dNFOc,ChIJicdX0XwUkFQR-XNas59i9_E","47.67217,-122.3092","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.68025,-122.328499|47.675197999999995,-122.316275|47.6756066,-122.31215870000001|47.665244200000004,-122.31788279999999|47.6646934,-122.3023209|47.6753686,-122.31623909999998|47.6595724,-122.3128135|47.677221100000004,-122.32234779999999|47.677387599999996,-122.3133615|47.677026500000004,-122.3126731|47.66910410000001,-122.3060328"
155,530330044002,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Greenlake-Park,ChIJA3kY6m8UkFQR-CIE8erfUqs,ChIJvx02bnAUkFQRHeK8hOp7vVc,ChIJVZZq9mAUkFQRRAHfUiu_sc0,ChIJ34vP-2AUkFQRfX000CN_DRM,ChIJqU7Pw28UkFQRqsy6Nq7aLl0,ChIJ942DrfQUkFQRZGAt56Ohmps,ChIJux3Sgm4UkFQRWEu63lNG_eQ,ChIJaztWtlYUkFQRWF7fyc5Yh-w,ChIJKWuWUHAUkFQRbHdz98dNFOc,ChIJTbH8emQUkFQRySd8e7Tvfx8","47.67217,-122.31463","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.68025,-122.328499|47.675197999999995,-122.316275|47.6756066,-122.31215870000001|47.665244200000004,-122.31788279999999|47.66560629999999,-122.3172158|47.6753686,-122.31623909999998|47.6595724,-122.3128135|47.677221100000004,-122.32234779999999|47.677387599999996,-122.3133615|47.677026500000004,-122.3126731|47.669873700000004,-122.3132957"
156,530330044003,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Greenlake-Park,ChIJA3kY6m8UkFQR-CIE8erfUqs,ChIJvx02bnAUkFQRHeK8hOp7vVc,ChIJVZZq9mAUkFQRRAHfUiu_sc0,ChIJ34vP-2AUkFQRfX000CN_DRM,ChIJA3V7tWEUkFQRkIyotdkITxA,ChIJ942DrfQUkFQRZGAt56Ohmps,ChIJux3Sgm4UkFQRWEu63lNG_eQ,ChIJaztWtlYUkFQRWF7fyc5Yh-w,ChIJKWuWUHAUkFQRbHdz98dNFOc,ChIJTbH8emQUkFQRySd8e7Tvfx8","47.6667,-122.3092","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.68025,-122.328499|47.675197999999995,-122.316275|47.6756066,-122.31215870000001|47.665244200000004,-122.31788279999999|47.66560629999999,-122.3172158|47.6646422,-122.31493359999999|47.6595724,-122.3128135|47.677221100000004,-122.32234779999999|47.677387599999996,-122.3133615|47.677026500000004,-122.3126731|47.669873700000004,-122.3132957"
